,Asset 1,Asset 2,p-value,Start Time,End Time,Train Days,Test Days,Train Wallet,Test Wallet,Parameters,Train Sharpe Ratio,Test Sharpe Ratio,Backtesting_Period,,
20,ETHFIUSDT,LISTAUSDT,8.03008E-06,1719100799999,1732060799999,150,50,11495.09984,12052.76358,"[0.5, 60]",0.109202821,0.204668392,1,,
21,HIVEUSDT,ZILUSDT,8.83206E-06,1719100799999,1732060799999,150,50,12758.92995,7383.961975,"[1.5, 20]",0.173549017,-0.099025928,1,,
22,AMPUSDT,RENDERUSDT,8.92339E-06,1719100799999,1732060799999,150,50,11874.94766,7473.810943,"[1.5, 40]",0.157909181,-0.150733101,1,,
23,MTLUSDT,POLYXUSDT,1.05484E-05,1719100799999,1732060799999,150,50,16353.68422,11423.15197,"[0.5, 60]",0.182958463,0.190208422,1,,
24,AMPUSDT,GLMRUSDT,1.22924E-05,1719100799999,1732060799999,150,50,12587.93449,9924.165662,"[3.5, 40]",0.137918237,0.001658126,1,,
25,ARDRUSDT,SUIUSDT,1.24891E-05,1719100799999,1732060799999,150,50,19363.20581,8416.348584,"[0.5, 80]",0.185820861,-0.115527828,1,,
26,ALCXUSDT,SPELLUSDT,1.25664E-05,1719100799999,1732060799999,150,50,13663.74565,10296.26974,"[1.5, 30]",0.16614549,0.069786342,1,,
27,CTSIUSDT,IOUSDT,1.32211E-05,1719100799999,1732060799999,150,50,16968.16943,8246.859181,"[1.0, 10]",0.124221207,-0.189776102,1,,
28,IOUSDT,SNXUSDT,1.36805E-05,1719100799999,1732060799999,150,50,13662.54513,10792.2469,"[0.5, 40]",0.18769641,0.069087504,1,,
29,AUDIOUSDT,FLMUSDT,1.4421E-05,1719100799999,1732060799999,150,50,14896.02384,11108.43392,"[0.5, 50]",0.173352227,0.167065625,1,,
30,HOTUSDT,MOVRUSDT,1.70999E-05,1719100799999,1732060799999,150,50,14962.43263,10767.4687,"[1.0, 60]",0.187001554,0.072760679,1,,
31,C98USDT,DEXEUSDT,1.93738E-05,1719100799999,1732060799999,150,50,13451.15475,5993.166202,"[0.5, 30]",0.19101271,-0.325227365,1,,
32,DEXEUSDT,SNXUSDT,2.0049E-05,1719100799999,1732060799999,150,50,13612.04658,6519.588369,"[0.5, 20]",0.222552736,-0.173081465,1,,
33,ONTUSDT,POLYXUSDT,2.06768E-05,1719100799999,1732060799999,150,50,12579.71577,9799.13672,"[0.5, 70]",0.143102337,-0.014519522,1,,
34,HIGHUSDT,PYRUSDT,2.15465E-05,1719100799999,1732060799999,150,50,17709.15837,10021.66087,"[0.5, 10]",0.239485056,0.003643101,1,,
35,FARMUSDT,MOVRUSDT,2.67434E-05,1719100799999,1732060799999,150,50,12119.46464,12737.76934,"[1.5, 100]",0.148033095,0.159956013,1,,
36,FILUSDT,KNCUSDT,2.75107E-05,1719100799999,1732060799999,150,50,11380.42311,12217.27005,"[2.0, 40]",0.136485051,0.26985143,1,,
37,COSUSDT,PHAUSDT,2.92138E-05,1719100799999,1732060799999,150,50,18972.88218,3807.056648,"[0.5, 60]",0.257162872,-0.133415079,1,,
38,ATAUSDT,RADUSDT,3.12125E-05,1719100799999,1732060799999,150,50,16497.25832,11114.08496,"[1.5, 50]",0.181051417,0.104318178,1,,
39,FISUSDT,GHSTUSDT,3.95463E-05,1719100799999,1732060799999,150,50,20097.8127,9207.456424,"[1.0, 40]",0.229720054,-0.049231545,1,,
40,IOSTUSDT,SANDUSDT,4.06212E-05,1719100799999,1732060799999,150,50,15700.46589,8118.442029,"[0.5, 60]",0.199092045,-0.039714188,1,,
41,KNCUSDT,SANDUSDT,4.06509E-05,1719100799999,1732060799999,150,50,11700.22305,12638.8003,"[2.5, 60]",0.16048848,0.231003177,1,,
42,STRAXUSDT,TUSDT,4.23095E-05,1719100799999,1732060799999,150,50,13221.55253,10619.84265,"[0.5, 10]",0.203389357,0.049807667,1,,
43,COMPUSDT,FLMUSDT,4.35643E-05,1719100799999,1732060799999,150,50,16248.85521,12689.84298,"[0.5, 60]",0.189744211,0.155919666,1,,
44,LUNAUSDT,THETAUSDT,4.50832E-05,1719100799999,1732060799999,150,50,13588.04122,10071.5474,"[1.5, 40]",0.180134258,0.012590477,1,,
45,LISTAUSDT,XAIUSDT,4.83463E-05,1719100799999,1732060799999,150,50,13777.4165,8795.78517,"[0.5, 40]",0.157896417,-0.137104905,1,,
46,JUVUSDT,LISTAUSDT,5.16654E-05,1719100799999,1732060799999,150,50,18768.87319,9986.701001,"[0.5, 10]",0.116027754,0.007381779,1,,
47,DYMUSDT,STXUSDT,5.622E-05,1719100799999,1732060799999,150,50,14461.83952,11343.26349,"[0.5, 60]",0.146184564,0.111580234,1,,
48,USDTDAI,XRPUSDT,5.76177E-05,1719100799999,1732060799999,150,50,12896.09796,10000,"[2.5, 60]",0.109305026,#AD?,1,,
49,SPELLUSDT,ZILUSDT,5.8892E-05,1719100799999,1732060799999,150,50,13172.10685,10037.77907,"[0.5, 10]",0.139625169,0.006427595,1,,
0,BTCUSDT,WBTCUSDT,5.39E-12,00:00.0,00:00.0,150,50,10167.78315,10039.46347,"[0.5, 30]",0.027240159,-0.072702372,2,,
1,APEUSDT,LUMIAUSDT,4.65E-10,00:00.0,00:00.0,150,50,13672.1177,10223.50992,"[1.5, 10]",0.107345843,0.035568909,2,,
2,PROMUSDT,RADUSDT,3.81E-09,00:00.0,00:00.0,150,50,17620.09578,8142.903021,"[0.5, 10]",0.202954714,-0.161821961,2,,
3,QTUMUSDT,WAXPUSDT,6.05E-09,00:00.0,00:00.0,150,50,13698.50706,10423.02864,"[2.0, 70]",0.150349045,0.043285314,2,,
4,AIUSDT,STEEMUSDT,7.02E-09,00:00.0,00:00.0,150,50,49379.9309,9880.64847,"[0.5, 70]",0.264212996,-0.001039259,2,,
5,MANAUSDT,ZRXUSDT,1.18E-08,00:00.0,00:00.0,150,50,15317.02755,9851.080025,"[0.5, 10]",0.127114264,-0.054293875,2,,
6,HOTUSDT,MOVRUSDT,4.05E-08,00:00.0,00:00.0,150,50,22106.79275,9330.087391,"[0.5, 80]",0.181201084,-0.122998041,2,,
7,ACAUSDT,XTZUSDT,6.81E-08,00:00.0,00:00.0,150,50,31600.7695,9797.484024,"[0.5, 130]",0.231597296,-0.016683465,2,,
8,FISUSDT,RSRUSDT,7.48E-08,00:00.0,00:00.0,150,50,23827.05906,9024.893019,"[0.5, 90]",0.112316064,-0.108564233,2,,
9,JSTUSDT,SANDUSDT,7.69E-08,00:00.0,00:00.0,150,50,15760.77373,10000,"[3.5, 60]",0.143709285,#AD?,2,,
10,ALPHAUSDT,RADUSDT,8.51E-08,00:00.0,00:00.0,150,50,18869.49505,12984.79761,"[0.5, 40]",0.206646248,0.300879081,2,,
11,ANKRUSDT,TUSDT,1.37E-07,00:00.0,00:00.0,150,50,16669.60297,11307.92552,"[0.5, 10]",0.214270016,0.208446716,2,,
12,SANDUSDT,VETUSDT,1.44E-07,00:00.0,00:00.0,150,50,22428.79343,10006.35756,"[0.5, 130]",0.147373418,-0.009575379,2,,
13,JSTUSDT,LTCUSDT,2.05E-07,00:00.0,00:00.0,150,50,18717.96442,8028.765432,"[0.5, 130]",0.149006609,-0.177182104,2,,
14,DASHUSDT,JSTUSDT,2.32E-07,00:00.0,00:00.0,150,50,18951.22854,10007.04829,"[0.5, 60]",0.137733758,0.000791878,2,,
15,ACAUSDT,KSMUSDT,2.60E-07,00:00.0,00:00.0,150,50,29615.63223,9858.725806,"[0.5, 120]",0.140098942,-0.011256401,2,,
16,KAVAUSDT,ONTUSDT,2.62E-07,00:00.0,00:00.0,150,50,12255.51735,10100.93159,"[2.0, 70]",0.169586389,0.014819287,2,,
17,ARDRUSDT,SXPUSDT,3.80E-07,00:00.0,00:00.0,150,50,23784.85069,11725.2541,"[0.5, 70]",0.214638275,0.281769524,2,,
18,ARPAUSDT,WOOUSDT,5.01E-07,00:00.0,00:00.0,150,50,22726.97876,9940.6288,"[0.5, 40]",0.263094562,0.002926276,2,,
19,DGBUSDT,VETUSDT,5.63E-07,00:00.0,00:00.0,150,50,24759.17193,10531.30953,"[1.5, 100]",0.254942356,0.083015921,2,,
20,ALGOUSDT,SANDUSDT,5.94E-07,00:00.0,00:00.0,150,50,19696.07408,10000,"[3.0, 90]",0.131812296,#AD?,2,,
21,TUSDT,WAXPUSDT,7.12E-07,00:00.0,00:00.0,150,50,12902.61753,9774.621815,"[1.5, 10]",0.233099727,-0.042042944,2,,
22,ENJUSDT,GLMRUSDT,8.82E-07,00:00.0,00:00.0,150,50,21270.17488,10215.7297,"[0.5, 80]",0.24998274,0.039360515,2,,
23,QTUMUSDT,TUSDT,9.72E-07,00:00.0,00:00.0,150,50,14247.02623,9172.380408,"[2.0, 30]",0.195995168,-0.073736386,2,,
24,MBLUSDT,PUNDIXUSDT,1.07902E-06,00:00.0,00:00.0,150,50,17972.01132,10485.04294,"[0.5, 20]",0.302904386,0.097271988,2,,
25,PROMUSDT,SYNUSDT,1.08795E-06,00:00.0,00:00.0,150,50,18399.70376,9886.664441,"[1.5, 90]",0.176820406,-0.006786864,2,,
26,NEOUSDT,ZRXUSDT,1.1733E-06,00:00.0,00:00.0,150,50,13440.52698,10000,"[3.0, 50]",0.16422081,#AD?,2,,
27,KMDUSDT,THETAUSDT,1.24965E-06,00:00.0,00:00.0,150,50,21737.04444,10038.91964,"[0.5, 100]",0.271938621,0.003792941,2,,
28,FXSUSDT,STRAXUSDT,1.25864E-06,00:00.0,00:00.0,150,50,15761.90072,10000,"[3.5, 110]",0.148564692,#AD?,2,,
29,ARDRUSDT,IQUSDT,1.44766E-06,00:00.0,00:00.0,150,50,19174.83634,11987.89889,"[0.5, 40]",0.238850921,0.185776009,2,,
30,AUDIOUSDT,FLMUSDT,1.5183E-06,00:00.0,00:00.0,150,50,18712.60648,9586.307909,"[0.5, 100]",0.253702818,-0.05762542,2,,
31,KMDUSDT,XVSUSDT,2.31531E-06,00:00.0,00:00.0,150,50,17948.58632,9386.214058,"[0.5, 40]",0.223059736,-0.041884238,2,,
32,BANDUSDT,C98USDT,2.36495E-06,00:00.0,00:00.0,150,50,15940.80019,9975.279333,"[0.5, 30]",0.23927292,-0.006418056,2,,
33,BANDUSDT,SNXUSDT,2.61661E-06,00:00.0,00:00.0,150,50,13459.45102,10278.02636,"[1.5, 50]",0.197727446,0.049115309,2,,
34,DASHUSDT,DGBUSDT,2.76081E-06,00:00.0,00:00.0,150,50,21313.2971,10506.51695,"[0.5, 50]",0.187408444,0.096497285,2,,
35,AMPUSDT,COMPUSDT,2.82582E-06,00:00.0,00:00.0,150,50,19829.35507,11984.96791,"[1.5, 100]",0.251464012,0.172078398,2,,
36,BLURUSDT,YGGUSDT,2.83388E-06,00:00.0,00:00.0,150,50,21857.21056,9847.328637,"[0.5, 30]",0.253946991,-0.036843284,2,,
37,GMTUSDT,POLYXUSDT,3.08665E-06,00:00.0,00:00.0,150,50,12972.68893,10000,"[3.0, 90]",0.165715882,#AD?,2,,
38,STEEMUSDT,STRAXUSDT,3.57843E-06,00:00.0,00:00.0,150,50,15945.43827,10767.86621,"[0.5, 40]",0.118318148,0.139161543,2,,
39,FUNUSDT,JASMYUSDT,3.95815E-06,00:00.0,00:00.0,150,50,14464.79843,10304.99621,"[2.0, 10]",0.159008485,0.053145521,2,,
40,HOTUSDT,OGNUSDT,4.34604E-06,00:00.0,00:00.0,150,50,16639.23641,10000,"[1.5, 90]",0.221546367,#AD?,2,,
41,MOVRUSDT,RVNUSDT,5.03984E-06,00:00.0,00:00.0,150,50,15055.92096,9511.147726,"[1.5, 40]",0.239142905,-0.147231901,2,,
42,ANKRUSDT,QTUMUSDT,5.12294E-06,00:00.0,00:00.0,150,50,13574.95159,8651.202201,"[2.0, 90]",0.187055173,-0.090225181,2,,
43,DCRUSDT,LUMIAUSDT,5.88229E-06,00:00.0,00:00.0,150,50,15942.97343,9310.342229,"[0.5, 10]",0.242831708,-0.063116638,2,,
44,PYRUSDT,QIUSDT,6.45203E-06,00:00.0,00:00.0,150,50,18398.61407,12919.67654,"[0.5, 90]",0.171353884,0.440053776,2,,
45,FLMUSDT,HOTUSDT,6.48287E-06,00:00.0,00:00.0,150,50,13411.01538,9627.643535,"[0.5, 110]",0.152267363,-0.064079656,2,,
46,COMPUSDT,YFIUSDT,6.59359E-06,00:00.0,00:00.0,150,50,13420.27634,10000,"[3.0, 130]",0.152108194,#AD?,2,,
47,VETUSDT,XTZUSDT,6.63963E-06,00:00.0,00:00.0,150,50,13340.41535,10000,"[3.5, 30]",0.171184101,#AD?,2,,
48,TRXUSDT,YFIUSDT,7.55467E-06,00:00.0,00:00.0,150,50,20477.77879,10000,"[2.0, 90]",0.133165729,#AD?,2,,
49,FARMUSDT,POLUSDT,8.02824E-06,00:00.0,00:00.0,150,50,11323.73203,10006.65483,"[2.0, 10]",0.108506924,-0.046638241,2,,
0,NEIROUSDT,PNUTUSDT,2.39E-22,00:00.0,00:00.0,150,50,10597.77302,10477.07822,"[2.0, 10]",0.037910822,0.062486147,3,,
1,AVAUSDT,MEUSDT,1.55E-15,00:00.0,00:00.0,150,50,10681.06407,9767.5019,"[1.0, 20]",0.105241934,-0.024502254,3,,
2,BOMEUSDT,PNUTUSDT,5.77E-15,00:00.0,00:00.0,150,50,13031.15119,9271.055405,"[1.5, 30]",0.116618884,-0.077054662,3,,
3,APEUSDT,LUMIAUSDT,1.74E-12,00:00.0,00:00.0,150,50,13977.70309,9749.109902,"[1.5, 10]",0.083659751,-0.050882377,3,,
4,DGBUSDT,JSTUSDT,6.51E-11,00:00.0,00:00.0,150,50,29972.57797,12175.01315,"[0.5, 50]",0.216671732,0.131756502,3,,
5,KSMUSDT,SCRTUSDT,9.66E-11,00:00.0,00:00.0,150,50,31267.15956,9907.30389,"[0.5, 40]",0.15712692,-0.025083831,3,,
6,PNUTUSDT,WIFUSDT,1.45E-10,00:00.0,00:00.0,150,50,11078.5248,12324.68979,"[0.5, 10]",0.067398829,0.178909872,3,,
7,1MBABYDOGEUSDT,ACXUSDT,2.00E-10,00:00.0,00:00.0,150,50,10070.74038,9535.528825,"[0.5, 10]",-0.029641201,-0.070893886,3,,
8,STEEMUSDT,STGUSDT,4.90E-10,00:00.0,00:00.0,150,50,28776.29018,9299.389287,"[0.5, 50]",0.201791602,-0.064655019,3,,
9,DASHUSDT,JSTUSDT,1.57E-09,00:00.0,00:00.0,150,50,16419.57489,10575.01654,"[0.5, 30]",0.134512979,0.078632205,3,,
10,ORCAUSDT,PEPEUSDT,3.22E-09,00:00.0,00:00.0,150,50,10984.73681,13139.20108,"[0.5, 10]",0.072827856,0.195590328,3,,
11,MTLUSDT,WAXPUSDT,4.76E-09,00:00.0,00:00.0,150,50,14340.22983,10122.50227,"[1.5, 130]",0.262338704,0.02060007,3,,
12,JSTUSDT,SANDUSDT,7.50E-09,00:00.0,00:00.0,150,50,15760.77373,10000,"[3.0, 70]",0.145059545,#AD?,3,,
13,MLNUSDT,VELODROMEUSDT,1.86E-08,00:00.0,00:00.0,150,50,10513.53066,10525.60945,"[1.5, 20]",0.160421772,0.055215714,3,,
14,MBLUSDT,POWRUSDT,2.69E-08,00:00.0,00:00.0,150,50,16811.6212,11425.76562,"[0.5, 130]",0.25201472,0.239024096,3,,
15,MEUSDT,PIVXUSDT,3.55E-08,00:00.0,00:00.0,150,50,8835.483204,9938.036614,"[2.0, 20]",-0.009379445,-0.027191406,3,,
16,GALAUSDT,NEOUSDT,4.00E-08,00:00.0,00:00.0,150,50,14799.40341,8659.55471,"[2.0, 40]",0.132418297,-0.196677637,3,,
17,BTCUSDT,WBTCUSDT,4.08E-08,00:00.0,00:00.0,150,50,10250.37625,10038.72344,"[0.5, 110]",0.089341993,-0.095412359,3,,
18,QIUSDT,SNXUSDT,4.22E-08,00:00.0,00:00.0,150,50,26190.57789,8751.424354,"[0.5, 30]",0.277219259,-0.155510052,3,,
19,PYRUSDT,QIUSDT,4.30E-08,00:00.0,00:00.0,150,50,22129.06779,8235.636967,"[0.5, 90]",0.229523596,-0.207847953,3,,
20,HIFIUSDT,IQUSDT,6.08E-08,00:00.0,00:00.0,150,50,20430.35975,7128.444694,"[0.5, 10]",0.277410692,-0.273336203,3,,
21,RLCUSDT,ZKUSDT,9.41E-08,00:00.0,00:00.0,150,50,16890.30878,10013.82211,"[0.5, 70]",0.210244417,0.003632927,3,,
22,JSTUSDT,YFIUSDT,1.98E-07,00:00.0,00:00.0,150,50,15296.28571,10000,"[3.0, 90]",0.15109068,#AD?,3,,
23,FIDAUSDT,UMAUSDT,2.92E-07,00:00.0,00:00.0,150,50,12775.41214,10101.82917,"[0.5, 40]",0.069759142,0.013750197,3,,
24,STEEMUSDT,SUNUSDT,4.30E-07,00:00.0,00:00.0,150,50,19189.63312,10464.46875,"[0.5, 30]",0.147913492,0.049253289,3,,
25,COTIUSDT,VICUSDT,5.70E-07,00:00.0,00:00.0,150,50,22433.55062,11487.12576,"[0.5, 50]",0.216491394,0.084111629,3,,
26,JUVUSDT,USTCUSDT,5.90E-07,00:00.0,00:00.0,150,50,21016.12839,10000,"[3.5, 130]",0.117889388,#AD?,3,,
27,BAKEUSDT,JUVUSDT,6.30E-07,00:00.0,00:00.0,150,50,17849.05888,10000,"[1.5, 130]",0.119095825,#AD?,3,,
28,1MBABYDOGEUSDT,ORCAUSDT,7.78E-07,00:00.0,00:00.0,150,50,12385.63624,22469.23802,"[0.5, 10]",0.077616781,0.201946907,3,,
29,IQUSDT,SCUSDT,8.58E-07,00:00.0,00:00.0,150,50,16248.51529,11368.23379,"[0.5, 50]",0.250937275,0.179631371,3,,
30,MEUSDT,UTKUSDT,9.30E-07,00:00.0,00:00.0,150,50,11369.8958,10158.35927,"[0.5, 10]",0.080768634,0.021433219,3,,
31,ACEUSDT,TRBUSDT,1.01101E-06,00:00.0,00:00.0,150,50,13012.79266,10479.45533,"[0.5, 20]",0.120322553,0.096901141,3,,
32,BTTCUSDT,TUSDT,1.28551E-06,00:00.0,00:00.0,150,50,14199.64233,10000,"[2.0, 110]",0.193531931,#AD?,3,,
33,ALPHAUSDT,RADUSDT,1.29884E-06,00:00.0,00:00.0,150,50,23748.13509,13519.71535,"[0.5, 40]",0.253713423,0.18927936,3,,
34,ALPHAUSDT,ARPAUSDT,1.49945E-06,00:00.0,00:00.0,150,50,13935.95945,10000,"[3.5, 130]",0.161194213,#AD?,3,,
35,GASUSDT,IQUSDT,1.66778E-06,00:00.0,00:00.0,150,50,17886.43217,9375.57584,"[1.5, 60]",0.19722758,-0.009510416,3,,
36,PNUTUSDT,TRBUSDT,1.77505E-06,00:00.0,00:00.0,150,50,12412.87617,11586.40866,"[1.5, 10]",0.083793788,0.228026916,3,,
37,DGBUSDT,XTZUSDT,1.93863E-06,00:00.0,00:00.0,150,50,28069.73148,7071.085343,"[0.5, 110]",0.215861216,-0.209751958,3,,
38,DEGOUSDT,ZROUSDT,1.94639E-06,00:00.0,00:00.0,150,50,16183.04684,8357.489473,"[0.5, 50]",0.165876818,-0.078238412,3,,
39,ENJUSDT,GLMRUSDT,2.03904E-06,00:00.0,00:00.0,150,50,19923.54623,9442.007035,"[0.5, 80]",0.236554179,-0.128704873,3,,
40,SUNUSDT,THETAUSDT,2.38244E-06,00:00.0,00:00.0,150,50,11424.88539,10896.16008,"[1.5, 60]",0.107267635,0.124524076,3,,
41,RAREUSDT,STXUSDT,2.47025E-06,00:00.0,00:00.0,150,50,12001.82234,6563.929701,"[1.5, 10]",0.151156947,-0.117839108,3,,
42,KAVAUSDT,QTUMUSDT,2.74313E-06,00:00.0,00:00.0,150,50,20235.08319,8306.901935,"[0.5, 110]",0.226357599,-0.15497843,3,,
43,LQTYUSDT,ORCAUSDT,3.48964E-06,00:00.0,00:00.0,150,50,10816.49358,12600.2263,"[2.0, 10]",0.125008467,0.374570753,3,,
44,ASRUSDT,DOGSUSDT,3.51447E-06,00:00.0,00:00.0,150,50,12440.21992,10602.87715,"[1.5, 70]",0.138070984,0.062288191,3,,
45,BSWUSDT,CHRUSDT,3.94563E-06,00:00.0,00:00.0,150,50,13486.92413,9169.145184,"[2.0, 40]",0.154614819,-0.066400392,3,,
46,BTTCUSDT,KNCUSDT,4.27702E-06,00:00.0,00:00.0,150,50,20578.99733,10486.174,"[0.5, 40]",0.216991486,0.071932394,3,,
47,BAKEUSDT,LISTAUSDT,4.40232E-06,00:00.0,00:00.0,150,50,20423.35295,9612.082765,"[1.0, 30]",0.131069159,-0.037562991,3,,
48,CHRUSDT,TLMUSDT,4.46849E-06,00:00.0,00:00.0,150,50,17622.92146,11747.93311,"[0.5, 70]",0.285033641,0.441841445,3,,
49,ACMUSDT,YGGUSDT,4.51879E-06,00:00.0,00:00.0,150,50,19469.96916,10451.72852,"[0.5, 60]",0.224217795,0.041689186,3,,
0,AVAUSDT,MEUSDT,3.96E-13,00:00.0,00:00.0,150,50,11378.03244,12212.43504,"[2.0, 30]",0.100121332,0.259482138,4,,
1,IQUSDT,TUSDT,1.04E-12,00:00.0,00:00.0,150,50,19742.79733,10919.40663,"[0.5, 80]",0.168908992,0.153250617,4,,
2,JSTUSDT,KAIAUSDT,2.10E-12,00:00.0,00:00.0,150,50,11030.94572,10419.60141,"[0.5, 50]",0.076876989,0.047697628,4,,
3,FLOKIUSDT,ONEUSDT,1.65E-11,00:00.0,00:00.0,150,50,12603.95027,10000,"[3.5, 110]",0.127903913,#AD?,4,,
4,ANIMEUSDT,SPELLUSDT,3.04E-11,00:00.0,00:00.0,150,50,10359.22785,9166.265234,"[2.5, 30]",0.040881676,-0.090107514,4,,
5,MEUSDT,UTKUSDT,4.83E-11,00:00.0,00:00.0,150,50,10606.43029,10734.3361,"[0.5, 40]",0.066460502,0.099361066,4,,
6,DASHUSDT,JSTUSDT,1.53E-10,00:00.0,00:00.0,150,50,15537.50655,10958.47979,"[1.0, 30]",0.121487356,0.097676845,4,,
7,1000CATUSDT,ZENUSDT,1.59E-10,00:00.0,00:00.0,150,50,10300.90805,7515.01382,"[0.5, 40]",0.029600551,-0.126625078,4,,
8,ANIMEUSDT,SKLUSDT,1.66E-10,00:00.0,00:00.0,150,50,10441.36443,9259.697876,"[2.5, 30]",0.048975234,-0.104520124,4,,
9,KSMUSDT,OGNUSDT,2.21E-10,00:00.0,00:00.0,150,50,17090.902,14602.10087,"[0.5, 10]",0.164165247,0.320063304,4,,
10,TRUMPUSDT,VTHOUSDT,2.31E-10,00:00.0,00:00.0,150,50,10694.97925,10000,"[3.5, 30]",0.084671067,#AD?,4,,
11,1MBABYDOGEUSDT,ACXUSDT,2.31E-10,00:00.0,00:00.0,150,50,9702.219233,10492.11691,"[1.5, 10]",-0.030589012,0.081470088,4,,
12,KSMUSDT,MAVUSDT,5.86E-10,00:00.0,00:00.0,150,50,12318.91957,10000,"[3.5, 40]",0.111267685,#AD?,4,,
13,BAKEUSDT,JUVUSDT,6.43E-10,00:00.0,00:00.0,150,50,20322.26705,10000,"[3.5, 130]",0.116549692,#AD?,4,,
14,FLOKIUSDT,SANDUSDT,1.40E-09,00:00.0,00:00.0,150,50,9944.624341,10000,"[3.5, 130]",-0.006864479,#AD?,4,,
15,GMTUSDT,SCRTUSDT,2.32E-09,00:00.0,00:00.0,150,50,28141.94862,11792.19493,"[1.0, 40]",0.205236341,0.230080069,4,,
16,MEUSDT,PIVXUSDT,4.88E-09,00:00.0,00:00.0,150,50,11131.37325,11072.19317,"[0.5, 50]",0.024760945,0.162945644,4,,
17,BSWUSDT,VOXELUSDT,4.98E-09,00:00.0,00:00.0,150,50,17891.59355,8353.517619,"[0.5, 130]",0.161314315,0.022143134,4,,
18,TRUMPUSDT,YFIUSDT,6.09E-09,00:00.0,00:00.0,150,50,10780.52945,11054.78089,"[1.5, 10]",0.075833629,0.144623844,4,,
19,ACEUSDT,KSMUSDT,7.98E-09,00:00.0,00:00.0,150,50,12112.00729,10110.40386,"[0.5, 100]",0.050484913,0.016304059,4,,
20,DOTUSDT,TRUUSDT,1.01E-08,00:00.0,00:00.0,150,50,11304.73591,10000,"[3.5, 40]",0.122670859,#AD?,4,,
21,SANDUSDT,ZRXUSDT,1.16E-08,00:00.0,00:00.0,150,50,12129.27878,10000,"[3.5, 30]",0.083444995,#AD?,4,,
22,DOGEUSDT,XLMUSDT,1.17E-08,00:00.0,00:00.0,150,50,10776.55121,9084.129565,"[1.5, 10]",0.042056236,-0.157334072,4,,
